timestamp,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,fake_hvel[0],fake_hvel[1],fake_vvel,fake_hpos[0],fake_hpos[1],fake_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
86061603,0.0,0.0,0.0,0.05172131,0.01686398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.055259705,0.0,0.0,nan,0.0,0.0,0.0029828995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86261705,0.0,0.0,0.0,0.052631117,0.01621906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.016471863,0.0,0.0,nan,0.0,0.0,0.0041071028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86461804,0.0,0.0,0.0,0.053541746,0.015487703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.08163452,0.0,0.0,nan,0.0,0.0,0.0052980185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87262220,0.0,0.0,0.0,0.057396278,0.013179408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.33647156,0.0,0.0,nan,0.0,0.0,0.00437472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87462318,0.0,0.0,0.0,0.058519702,0.012732069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.0665741,0.0,0.0,nan,0.0,0.0,0.0034958944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87662419,0.0,0.0,0.0,0.05963747,0.01241403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.06465912,0.0,0.0,nan,0.0,0.0,0.0041936263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87862519,0.0,0.0,0.0,0.0605945,0.012151471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.06012726,0.0,0.0,nan,0.0,0.0,0.0066768005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88462826,0.0,0.0,0.0,0.06269332,0.011444676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.041259766,0.0,0.0,nan,0.0,0.0,0.0043322295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88662931,0.0,0.0,0.0,0.06341018,0.011030784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.07607269,0.0,0.0,nan,0.0,0.0,0.004759729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89263280,0.0,0.0,0.0,0.06510285,0.009332715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.13034058,0.0,0.0,nan,0.0,0.0,0.0056367293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89463341,0.0,0.0,0.0,0.06557543,0.008968552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.12458038,0.0,0.0,nan,0.0,0.0,0.0051945746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89663464,0.0,0.0,0.0,0.06600227,0.0087494925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.14683533,0.0,0.0,nan,0.0,0.0,0.004318014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89863543,0.0,0.0,0.0,0.06636661,0.0085605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.06826782,0.0,0.0,nan,0.0,0.0,0.0051937327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91064183,0.0,0.0,0.0,0.06686713,0.00905052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.11620331,0.0,0.0,nan,0.0,0.0,0.0056336373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91464367,0.0,0.0,0.0,0.06601079,0.010077207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.018333435,0.0,0.0,nan,0.0,0.0,0.0038311258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91864585,0.0,0.0,0.0,0.06466621,0.011391613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.07585144,0.0,0.0,nan,0.0,0.0,0.0058335587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92264810,0.0,0.0,0.0,0.06312977,0.012401868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.050941467,0.0,0.0,nan,0.0,0.0,0.007996567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92464895,0.0,0.0,0.0,0.062341195,0.012510884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.09740448,0.0,0.0,nan,0.0,0.0,0.0036459789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92865086,0.0,0.0,0.0,0.060814153,0.012621128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0974884,0.0,0.0,nan,0.0,0.0,0.0060119405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93065194,0.0,0.0,0.0,0.059963495,0.012580748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.48166656,0.0,0.0,nan,0.0,0.0,0.0048311576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93465404,0.0,0.0,0.0,0.0579741,0.012605216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.24864197,0.0,0.0,nan,0.0,0.0,0.0056177974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93665527,0.0,0.0,0.0,0.05698341,0.01281162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.23439026,0.0,0.0,nan,0.0,0.0,0.006546952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94065708,0.0,0.0,0.0,0.054740757,0.01344911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.21984863,0.0,0.0,nan,0.0,0.0,0.007866658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94465912,0.0,0.0,0.0,0.052796427,0.014356113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.08974457,0.0,0.0,nan,0.0,0.0,0.0070926175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94666019,0.0,0.0,0.0,0.051810198,0.014760158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.031921387,0.0,0.0,nan,0.0,0.0,0.0067130625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94866120,0.0,0.0,0.0,0.050932825,0.0151847955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.057540894,0.0,0.0,nan,0.0,0.0,0.003587626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95066248,0.0,0.0,0.0,0.050202787,0.015630793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.04058838,0.0,0.0,nan,0.0,0.0,0.0031389818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95466436,0.0,0.0,0.0,0.04875556,0.01581196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.13807678,0.0,0.0,nan,0.0,0.0,0.006717488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96066741,0.0,0.0,0.0,0.047048427,0.01652581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.39474487,0.0,0.0,nan,0.0,0.0,0.0052411854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96266845,0.0,0.0,0.0,0.046647884,0.016833303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.34222412,0.0,0.0,nan,0.0,0.0,0.004294418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96466950,0.0,0.0,0.0,0.046268117,0.017190777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.100631714,0.0,0.0,nan,0.0,0.0,0.004119709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96867156,0.0,0.0,0.0,0.045399208,0.017615482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.1155777,0.0,0.0,nan,0.0,0.0,0.005250305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97067263,0.0,0.0,0.0,0.04499418,0.017769545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.21409607,0.0,0.0,nan,0.0,0.0,0.0059212595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97267366,0.0,0.0,0.0,0.04460728,0.018077342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.18067932,0.0,0.0,nan,0.0,0.0,0.006101273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97667571,0.0,0.0,0.0,0.043810643,0.018997917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.02948761,0.0,0.0,nan,0.0,0.0,0.0064569935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97867683,0.0,0.0,0.0,0.043516774,0.019369584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.098213196,0.0,0.0,nan,0.0,0.0,0.006960705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98267887,0.0,0.0,0.0,0.043169502,0.01974322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.18005371,0.0,0.0,nan,0.0,0.0,0.008603714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98668091,0.0,0.0,0.0,0.04318319,0.020282404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.05319214,0.0,0.0,nan,0.0,0.0,0.0052250624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98868196,0.0,0.0,0.0,0.043210045,0.020570885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.237854,0.0,0.0,nan,0.0,0.0,0.008407228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99268407,0.0,0.0,0.0,0.043153297,0.021009915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.12620544,0.0,0.0,nan,0.0,0.0,0.010132931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101069374,0.0,0.0,0.0,0.04302084,0.021493781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.21266174,0.0,0.0,nan,0.0,0.0,0.010052584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101269452,0.0,0.0,0.0,0.04299618,0.02138977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.06511688,0.0,0.0,nan,0.0,0.0,0.011801489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101469554,0.0,0.0,0.0,0.043019254,0.021377828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.027763367,0.0,0.0,nan,0.0,0.0,0.011588752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102860292,0.0,0.0,0.0,0.042419624,0.019354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.009864807,0.0,0.0,nan,0.0,0.0,0.009731397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103060404,0.0,0.0,0.0,0.042117782,0.018892134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.02985382,0.0,0.0,nan,0.0,0.0,0.011889473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103860810,0.0,0.0,0.0,0.04188514,0.017413137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.113983154,0.0,0.0,nan,0.0,0.0,0.009981282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104060913,0.0,0.0,0.0,0.042133495,0.017128397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.03567505,0.0,0.0,nan,0.0,0.0,0.010720275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104461130,0.0,0.0,0.0,0.042887013,0.016492428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.11253357,0.0,0.0,nan,0.0,0.0,0.009068169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104861338,0.0,0.0,0.0,0.043527674,0.016136797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.076927185,0.0,0.0,nan,0.0,0.0,0.012220174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105661774,0.0,0.0,0.0,0.045651507,0.016115293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.12892151,0.0,0.0,nan,0.0,0.0,0.0060955063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105861863,0.0,0.0,0.0,0.046162356,0.016002256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.05581665,0.0,0.0,nan,0.0,0.0,0.010272883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107062496,0.0,0.0,0.0,0.049534865,0.016289057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.09449005,0.0,0.0,nan,0.0,0.0,0.008469872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107262611,0.0,0.0,0.0,0.049946126,0.016179197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.17501068,0.0,0.0,nan,0.0,0.0,0.009316161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107462705,0.0,0.0,0.0,0.050448712,0.016090102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.24160767,0.0,0.0,nan,0.0,0.0,0.010746621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107662817,0.0,0.0,0.0,0.050954048,0.015917506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.078125,0.0,0.0,nan,0.0,0.0,0.009868607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108263135,0.0,0.0,0.0,0.05226843,0.014958195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.11416626,0.0,0.0,nan,0.0,0.0,0.011890426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108463240,0.0,0.0,0.0,0.052847408,0.014557703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.20781708,0.0,0.0,nan,0.0,0.0,0.013147876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109063555,0.0,0.0,0.0,0.054874364,0.013032337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.009109497,0.0,0.0,nan,0.0,0.0,0.0109254345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110264198,0.0,0.0,0.0,0.05730674,0.009608867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.116867065,0.0,0.0,nan,0.0,0.0,0.008516803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110664420,0.0,0.0,0.0,0.05764957,0.008178127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.1167984,0.0,0.0,nan,0.0,0.0,0.0074018687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111064633,0.0,0.0,0.0,0.057720635,0.0068653915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.32785034,0.0,0.0,nan,0.0,0.0,0.010056995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111865058,0.0,0.0,0.0,0.0575761,0.005522941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.034698486,0.0,0.0,nan,0.0,0.0,0.008260459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112265260,0.0,0.0,0.0,0.057637703,0.0051857796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.021202087,0.0,0.0,nan,0.0,0.0,0.007811971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112665478,0.0,0.0,0.0,0.05742617,0.004951598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.10836792,0.0,0.0,nan,0.0,0.0,0.007948257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113265830,0.0,0.0,0.0,0.055794217,0.0055685765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.11516571,0.0,0.0,nan,0.0,0.0,0.009320036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113465930,0.0,0.0,0.0,0.05503845,0.0058560087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.002166748,0.0,0.0,nan,0.0,0.0,0.006993845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114266338,0.0,0.0,0.0,0.052647073,0.007111044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.11621094,0.0,0.0,nan,0.0,0.0,0.008967377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114666550,0.0,0.0,0.0,0.052618224,0.0077624284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.093940735,0.0,0.0,nan,0.0,0.0,0.007023886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115467013,0.0,0.0,0.0,0.052390687,0.010100828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.19914246,0.0,0.0,nan,0.0,0.0,0.008845516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115867198,0.0,0.0,0.0,0.052330643,0.011792238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.21334076,0.0,0.0,nan,0.0,0.0,0.0074567497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116267415,0.0,0.0,0.0,0.05233041,0.012856511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.10381317,0.0,0.0,nan,0.0,0.0,0.010426536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116467526,0.0,0.0,0.0,0.05203364,0.013317483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.059524536,0.0,0.0,nan,0.0,0.0,0.012330651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117067852,0.0,0.0,0.0,0.051911846,0.014254679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.034835815,0.0,0.0,nan,0.0,0.0,0.008402504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117468074,0.0,0.0,0.0,0.05206184,0.014597207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.15849304,0.0,0.0,nan,0.0,0.0,0.010926306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118268499,0.0,0.0,0.0,0.051377777,0.015504318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.08779144,0.0,0.0,nan,0.0,0.0,0.009915158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118468611,0.0,0.0,0.0,0.051315293,0.015672956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.06491852,0.0,0.0,nan,0.0,0.0,0.010076962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119068934,0.0,0.0,0.0,0.05124434,0.016187275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.11753845,0.0,0.0,nan,0.0,0.0,0.012882143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119269043,0.0,0.0,0.0,0.051284105,0.016324488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.08503723,0.0,0.0,nan,0.0,0.0,0.012753472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120069484,0.0,0.0,0.0,0.051408637,0.01635746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.022201538,0.0,0.0,nan,0.0,0.0,0.010398358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120669808,0.0,0.0,0.0,0.05189177,0.016579233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.13789368,0.0,0.0,nan,0.0,0.0,0.010439053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121070052,0.0,0.0,0.0,0.052472837,0.016850946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.004562378,0.0,0.0,nan,0.0,0.0,0.0106136575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121270137,0.0,0.0,0.0,0.052770365,0.017071052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.1375351,0.0,0.0,nan,0.0,0.0,0.011766374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121860467,0.0,0.0,0.0,0.052930187,0.017770184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.03668213,0.0,0.0,nan,0.0,0.0,0.011702657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122060584,0.0,0.0,0.0,0.052980702,0.018095434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.118003845,0.0,0.0,nan,0.0,0.0,0.01411289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122260691,0.0,0.0,0.0,0.05314006,0.018315505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.29595947,0.0,0.0,nan,0.0,0.0,0.01432392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122460791,0.0,0.0,0.0,0.053322446,0.018545587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.09749603,0.0,0.0,nan,0.0,0.0,0.011415206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122660912,0.0,0.0,0.0,0.053603124,0.018949023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.31199646,0.0,0.0,nan,0.0,0.0,0.013927929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122861011,0.0,0.0,0.0,0.05378714,0.019437945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.19062805,0.0,0.0,nan,0.0,0.0,0.012304373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123461345,0.0,0.0,0.0,0.055203002,0.021470059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.2061615,0.0,0.0,nan,0.0,0.0,0.012866318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124461898,0.0,0.0,0.0,0.058877137,0.024857778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0398407,0.0,0.0,nan,0.0,0.0,0.013298087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125062236,0.0,0.0,0.0,0.06074647,0.026075298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.04171753,0.0,0.0,nan,0.0,0.0,0.011092238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125262341,0.0,0.0,0.0,0.061205324,0.026468195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.13995361,0.0,0.0,nan,0.0,0.0,0.0115578845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125662564,0.0,0.0,0.0,0.061941985,0.026990943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.28390503,0.0,0.0,nan,0.0,0.0,0.009515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126463016,0.0,0.0,0.0,0.061840698,0.02659223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.04299164,0.0,0.0,nan,0.0,0.0,0.009545594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127063361,0.0,0.0,0.0,0.061151307,0.02531778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.26800537,0.0,0.0,nan,0.0,0.0,0.012150571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127663695,0.0,0.0,0.0,0.060328543,0.023741256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,-0.40546417,0.0,0.0,nan,0.0,0.0,0.009441756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
