timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
503213489,503206813,0.0,0.0,0.0,106.15678,107.674805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551045,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025035678,0.002507609,0.0025053776,0.0,0.0,0.0,0.0,0.0
503713875,503707041,0.0,0.0,0.0,106.21311,107.67861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.551115,0.0,0.0,nan,0.0,0.0,0.10013343,0.002504558,0.0025074875,0.0025039965,0.0,0.0,0.0,0.0,0.0
504209233,504207274,0.0,0.0,0.0,106.23774,107.630264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.550992,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025054396,0.002507607,0.0025030875,0.0,0.0,0.0,0.0,0.0
504714265,504707500,0.0,0.0,0.0,106.25656,107.501114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549362,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025063886,0.0025070584,0.002503071,0.0,0.0,0.0,0.0,0.0
505209552,505207741,0.0,0.0,0.0,106.259926,107.38676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548618,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025071243,0.0025066475,0.0025031078,0.0,0.0,0.0,0.0,0.0
505709986,505707951,0.0,0.0,0.0,106.25147,107.20644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545402,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025081185,0.0025057434,0.002503766,0.0,0.0,0.0,0.0,0.0
506210275,506208174,0.0,0.0,0.0,106.240685,107.08677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544784,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025082598,0.0025053576,0.0025037136,0.0,0.0,0.0,0.0,0.0
506715123,506708409,0.0,0.0,0.0,106.23066,106.91124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.544243,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025072997,0.0025056605,0.002503356,0.0,0.0,0.0,0.0,0.0
507215483,507208624,0.0,0.0,0.0,106.2408,106.825134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.547765,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025067967,0.0025055178,0.0025036884,0.0,0.0,0.0,0.0,0.0
507711137,507708847,0.0,0.0,0.0,106.26999,106.7321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549767,0.0,0.0,nan,0.0,0.0,0.10013343,0.002506486,0.0025048193,0.0025045532,0.0,0.0,0.0,0.0,0.0
508210980,508209073,0.0,0.0,0.0,106.29182,106.69281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.554247,0.0,0.0,nan,0.0,0.0,0.10013343,0.002506312,0.0025042663,0.0025056386,0.0,0.0,0.0,0.0,0.0
508711603,508709318,0.0,0.0,0.0,106.32709,106.68549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55662,0.0,0.0,nan,0.0,0.0,0.10013343,0.002506786,0.0025037657,0.0025059448,0.0,0.0,0.0,0.0,0.0
509211388,509209522,0.0,0.0,0.0,106.34685,106.707306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.561173,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025071898,0.0025034768,0.002506574,0.0,0.0,0.0,0.0,0.0
509712026,509709746,0.0,0.0,0.0,106.35655,106.754326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.561777,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025075378,0.0025031287,0.0025066053,0.0,0.0,0.0,0.0,0.0
510216595,510209974,0.0,0.0,0.0,106.34251,106.771286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.563168,0.0,0.0,nan,0.0,0.0,0.10013343,0.00250768,0.002503025,0.0025067416,0.0,0.0,0.0,0.0,0.0
510712406,510710202,0.0,0.0,0.0,106.29316,106.79866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.561374,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025074854,0.002503095,0.0025057655,0.0,0.0,0.0,0.0,0.0
511212664,511210427,0.0,0.0,0.0,106.24447,106.81744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.561056,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025070058,0.0025035415,0.0025054757,0.0,0.0,0.0,0.0,0.0
511712737,511710663,0.0,0.0,0.0,106.15222,106.82818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558847,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025063984,0.0025042444,0.0025047283,0.0,0.0,0.0,0.0,0.0
512217738,512210873,0.0,0.0,0.0,106.081375,106.831375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5585375,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025057346,0.0025050133,0.0025044396,0.0,0.0,0.0,0.0,0.0
512713478,512711100,0.0,0.0,0.0,105.96408,106.816956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.555451,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025052878,0.002505711,0.002504085,0.0,0.0,0.0,0.0,0.0
513218137,513211333,0.0,0.0,0.0,105.881966,106.803505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.554729,0.0,0.0,nan,0.0,0.0,0.10013343,0.002504929,0.0025065306,0.002503496,0.0,0.0,0.0,0.0,0.0
513713722,513711573,0.0,0.0,0.0,105.768585,106.799774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.552117,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025051,0.0025071353,0.0025024787,0.0,0.0,0.0,0.0,0.0
514218293,514211786,0.0,0.0,0.0,105.706604,106.81202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55042,0.0,0.0,nan,0.0,0.0,0.10013343,0.002505515,0.00250596,0.002502741,0.0,0.0,0.0,0.0,0.0
514718956,514712009,0.0,0.0,0.0,105.625984,106.82438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.545503,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025052575,0.0025059641,0.0025027802,0.0,0.0,0.0,0.0,0.0
515218951,515212237,0.0,0.0,0.0,105.57627,106.825066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.542706,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025048414,0.0025059876,0.002502985,0.0,0.0,0.0,0.0,0.0
515719225,515712463,0.0,0.0,0.0,105.506645,106.81451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.538621,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025044782,0.0025061741,0.0025032787,0.0,0.0,0.0,0.0,0.0
516214855,516212690,0.0,0.0,0.0,105.46287,106.802086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535513,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025042503,0.0025065308,0.0025035967,0.0,0.0,0.0,0.0,0.0
516715107,516712924,0.0,0.0,0.0,105.39932,106.775734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532252,0.0,0.0,nan,0.0,0.0,0.10013343,0.002504253,0.0025066184,0.002504095,0.0,0.0,0.0,0.0,0.0
517219881,517213147,0.0,0.0,0.0,105.36068,106.75015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530561,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025043047,0.0025071828,0.0025043355,0.0,0.0,0.0,0.0,0.0
517720174,517713366,0.0,0.0,0.0,105.31022,106.706825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528137,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025042868,0.002507541,0.002503833,0.0,0.0,0.0,0.0,0.0
518215812,518213623,0.0,0.0,0.0,105.2906,106.69207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527229,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025045052,0.0025071723,0.0025035145,0.0,0.0,0.0,0.0,0.0
518720466,518713816,0.0,0.0,0.0,105.28173,106.68069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526536,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025048351,0.0025057057,0.0025040493,0.0,0.0,0.0,0.0,0.0
519215975,519214041,0.0,0.0,0.0,105.288635,106.67879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527474,0.0,0.0,nan,0.0,0.0,0.10013343,0.002504793,0.0025060873,0.002503772,0.0,0.0,0.0,0.0,0.0
519716401,519714265,0.0,0.0,0.0,105.30818,106.67679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526489,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025052372,0.0025055457,0.0025043513,0.0,0.0,0.0,0.0,0.0
520220926,520214489,0.0,0.0,0.0,105.32748,106.677574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526562,0.0,0.0,nan,0.0,0.0,0.10013343,0.002504879,0.0025066459,0.0025033306,0.0,0.0,0.0,0.0,0.0
520716749,520714713,0.0,0.0,0.0,105.36186,106.675865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525115,0.0,0.0,nan,0.0,0.0,0.10013343,0.002504759,0.0025072726,0.0025031222,0.0,0.0,0.0,0.0,0.0
521206790,521204931,0.0,0.0,0.0,105.38351,106.66547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525033,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025045264,0.002507752,0.002503333,0.0,0.0,0.0,0.0,0.0
522207261,522205389,0.0,0.0,0.0,105.437935,106.623695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524228,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025045096,0.0025079432,0.0025037974,0.0,0.0,0.0,0.0,0.0
522707656,522705601,0.0,0.0,0.0,105.4734,106.600334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523933,0.0,0.0,nan,0.0,0.0,0.10013343,0.002504714,0.0025069644,0.0025041779,0.0,0.0,0.0,0.0,0.0
523212810,523205823,0.0,0.0,0.0,105.49568,106.58276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524444,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025047255,0.0025070168,0.0025043227,0.0,0.0,0.0,0.0,0.0
523712631,523706045,0.0,0.0,0.0,105.53176,106.56503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525162,0.0,0.0,nan,0.0,0.0,0.10013343,0.002505175,0.0025073544,0.0025035157,0.0,0.0,0.0,0.0,0.0
524208293,524206278,0.0,0.0,0.0,105.56142,106.56339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524882,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025056454,0.0025074915,0.0025030482,0.0,0.0,0.0,0.0,0.0
524713029,524706489,0.0,0.0,0.0,105.60555,106.55637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524358,0.0,0.0,nan,0.0,0.0,0.10013343,0.002505226,0.002507201,0.0025038607,0.0,0.0,0.0,0.0,0.0
525208939,525206711,0.0,0.0,0.0,105.629974,106.543625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52456,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025048752,0.0025079418,0.002503891,0.0,0.0,0.0,0.0,0.0
525713625,525706932,0.0,0.0,0.0,105.661804,106.51903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523896,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025053138,0.0025071695,0.0025041176,0.0,0.0,0.0,0.0,0.0
526209124,526207155,0.0,0.0,0.0,105.68216,106.50521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524575,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025056184,0.0025079702,0.0025031413,0.0,0.0,0.0,0.0,0.0
526709703,526707451,0.0,0.0,0.0,105.71848,106.49575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524892,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025072107,0.0025069907,0.0025027788,0.0,0.0,0.0,0.0,0.0
527214165,527207607,0.0,0.0,0.0,105.746346,106.49947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524432,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025074116,0.002507465,0.0025020496,0.0,0.0,0.0,0.0,0.0
528210255,528208052,0.0,0.0,0.0,105.80457,106.50538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523982,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025059844,0.002506875,0.002504066,0.0,0.0,0.0,0.0,0.0
528714857,528708279,0.0,0.0,0.0,105.81787,106.49309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524231,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025050603,0.0025071087,0.00250472,0.0,0.0,0.0,0.0,0.0
529215146,529208509,0.0,0.0,0.0,105.819496,106.479614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523343,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025046454,0.002507635,0.0025046107,0.0,0.0,0.0,0.0,0.0
529715305,529708724,0.0,0.0,0.0,105.81219,106.466835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522346,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025055583,0.0025077928,0.0025030684,0.0,0.0,0.0,0.0,0.0
530211620,530208949,0.0,0.0,0.0,105.81255,106.479576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522283,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025074936,0.002507759,0.0025013783,0.0,0.0,0.0,0.0,0.0
530711282,530709177,0.0,0.0,0.0,105.82705,106.52591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52302,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025064724,0.0025077404,0.0025020665,0.0,0.0,0.0,0.0,0.0
531211465,531209409,0.0,0.0,0.0,105.830055,106.54658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522635,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025058365,0.0025078172,0.0025029692,0.0,0.0,0.0,0.0,0.0
531716522,531709630,0.0,0.0,0.0,105.825745,106.56982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522774,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025064284,0.002507931,0.0025022966,0.0,0.0,0.0,0.0,0.0
532216435,532209857,0.0,0.0,0.0,105.82422,106.59125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522078,0.0,0.0,nan,0.0,0.0,0.10013343,0.002506474,0.0025082014,0.002502479,0.0,0.0,0.0,0.0,0.0
532712553,532710088,0.0,0.0,0.0,105.82074,106.62231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522388,0.0,0.0,nan,0.0,0.0,0.10013343,0.002506458,0.0025078868,0.00250232,0.0,0.0,0.0,0.0,0.0
533217209,533210313,0.0,0.0,0.0,105.814926,106.63668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.521406,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025070792,0.0025079865,0.0025020533,0.0,0.0,0.0,0.0,0.0
533717135,533710562,0.0,0.0,0.0,105.815125,106.6854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52223,0.0,0.0,nan,0.0,0.0,0.10013343,0.002508429,0.0025066147,0.0025024062,0.0,0.0,0.0,0.0,0.0
534212830,534210771,0.0,0.0,0.0,105.82943,106.74266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522657,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025083427,0.0025064985,0.0025024868,0.0,0.0,0.0,0.0,0.0
534713132,534710993,0.0,0.0,0.0,105.857574,106.83825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524349,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025077905,0.0025059597,0.0025031075,0.0,0.0,0.0,0.0,0.0
535213271,535211225,0.0,0.0,0.0,105.87344,106.900116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.524439,0.0,0.0,nan,0.0,0.0,0.10013343,0.002507625,0.0025056477,0.0025035397,0.0,0.0,0.0,0.0,0.0
535718018,535711456,0.0,0.0,0.0,105.89504,106.99518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.525805,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025069935,0.0025063236,0.002502795,0.0,0.0,0.0,0.0,0.0
536213555,536211668,0.0,0.0,0.0,105.90268,107.05346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526161,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025062012,0.002506879,0.0025027345,0.0,0.0,0.0,0.0,0.0
536714320,536711896,0.0,0.0,0.0,105.90283,107.13185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527237,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025059574,0.002506496,0.0025035467,0.0,0.0,0.0,0.0,0.0
537214365,537212118,0.0,0.0,0.0,105.8958,107.17794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527524,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025058973,0.0025069283,0.0025029588,0.0,0.0,0.0,0.0,0.0
537714409,537712354,0.0,0.0,0.0,105.888794,107.259384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528961,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025060272,0.0025073348,0.0025021944,0.0,0.0,0.0,0.0,0.0
538219332,538212564,0.0,0.0,0.0,105.88885,107.32155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529239,0.0,0.0,nan,0.0,0.0,0.10013343,0.002506175,0.0025074885,0.0025018991,0.0,0.0,0.0,0.0,0.0
538715263,538712781,0.0,0.0,0.0,105.89047,107.40961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530016,0.0,0.0,nan,0.0,0.0,0.10013343,0.002506504,0.0025071113,0.0025018386,0.0,0.0,0.0,0.0,0.0
539214915,539213025,0.0,0.0,0.0,105.90368,107.471886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529579,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025065877,0.0025071502,0.0025016642,0.0,0.0,0.0,0.0,0.0
539720141,539713222,0.0,0.0,0.0,105.919525,107.54337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530118,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025059346,0.0025073688,0.002502013,0.0,0.0,0.0,0.0,0.0
540215468,540213459,0.0,0.0,0.0,105.91485,107.56065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529078,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025055564,0.002507358,0.0025025217,0.0,0.0,0.0,0.0,0.0
540720453,540713662,0.0,0.0,0.0,105.88783,107.5513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529626,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025052167,0.002507356,0.0025030484,0.0,0.0,0.0,0.0,0.0
541216240,541213887,0.0,0.0,0.0,105.86386,107.53995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528994,0.0,0.0,nan,0.0,0.0,0.10013343,0.002505619,0.0025072296,0.002502645,0.0,0.0,0.0,0.0,0.0
541721075,541714099,0.0,0.0,0.0,105.844025,107.53961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529105,0.0,0.0,nan,0.0,0.0,0.10013343,0.002505896,0.002507254,0.002502375,0.0,0.0,0.0,0.0,0.0
542216602,542214324,0.0,0.0,0.0,105.83953,107.53769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529777,0.0,0.0,nan,0.0,0.0,0.10013343,0.002506185,0.002507279,0.0025019562,0.0,0.0,0.0,0.0,0.0
543221280,543214752,0.0,0.0,0.0,105.857635,107.49164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.529257,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025068275,0.0025072184,0.0025016062,0.0,0.0,0.0,0.0,0.0
543707247,543704965,0.0,0.0,0.0,105.87901,107.41507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530241,0.0,0.0,nan,0.0,0.0,0.10013343,0.002506956,0.0025071146,0.0025013578,0.0,0.0,0.0,0.0,0.0
544211754,544205181,0.0,0.0,0.0,105.88776,107.3389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530845,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025069094,0.0025067893,0.0025018253,0.0,0.0,0.0,0.0,0.0
544711982,544705405,0.0,0.0,0.0,105.87949,107.19451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532381,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025069835,0.0025064307,0.0025021092,0.0,0.0,0.0,0.0,0.0
545207506,545205612,0.0,0.0,0.0,105.86947,107.09142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533199,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025070324,0.002506236,0.0025021327,0.0,0.0,0.0,0.0,0.0
545707696,545705827,0.0,0.0,0.0,105.855995,106.94814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.534803,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025072873,0.0025057956,0.0025024782,0.0,0.0,0.0,0.0,0.0
546208331,546206041,0.0,0.0,0.0,105.86631,106.86636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535471,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025075842,0.0025055977,0.002503362,0.0,0.0,0.0,0.0,0.0
546708323,546706256,0.0,0.0,0.0,105.887665,106.750565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.535222,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025083665,0.0025054598,0.0025042763,0.0,0.0,0.0,0.0,0.0
547209077,547206471,0.0,0.0,0.0,105.89211,106.68261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533489,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025086724,0.0025057753,0.0025046354,0.0,0.0,0.0,0.0,0.0
547708588,547706707,0.0,0.0,0.0,105.886925,106.59828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.530106,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025088978,0.0025059313,0.0025058486,0.0,0.0,0.0,0.0,0.0
548208873,548206902,0.0,0.0,0.0,105.880005,106.55622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526971,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025086405,0.0025066093,0.0025067886,0.0,0.0,0.0,0.0,0.0
548709551,548707117,0.0,0.0,0.0,105.863625,106.50755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523955,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025092445,0.0025070175,0.0025083236,0.0,0.0,0.0,0.0,0.0
549209341,549207341,0.0,0.0,0.0,105.84956,106.48771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.522068,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025088934,0.00250813,0.0025093383,0.0,0.0,0.0,0.0,0.0
549709687,549707555,0.0,0.0,0.0,105.78357,106.51473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.518757,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025070158,0.0025080745,0.0025065907,0.0,0.0,0.0,0.0,0.0
550214354,550207764,0.0,0.0,0.0,105.77697,106.63321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.515469,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025073867,0.0025084068,0.0025036035,0.0,0.0,0.0,0.0,0.0
550710064,550707980,0.0,0.0,0.0,105.78452,106.84433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51326,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025071031,0.0025085455,0.0025025262,0.0,0.0,0.0,0.0,0.0
551210019,551208206,0.0,0.0,0.0,105.78213,106.960976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.511119,0.0,0.0,nan,0.0,0.0,0.10013343,0.002507236,0.0025083597,0.00250205,0.0,0.0,0.0,0.0,0.0
551715108,551708413,0.0,0.0,0.0,105.78884,107.114815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.509855,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025079907,0.0025083404,0.0025011853,0.0,0.0,0.0,0.0,0.0
552215610,552208625,0.0,0.0,0.0,105.801735,107.19475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507583,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025080603,0.0025082957,0.0025023008,0.0,0.0,0.0,0.0,0.0
552710867,552708839,0.0,0.0,0.0,105.83232,107.24063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504348,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025073919,0.0025077856,0.0025028607,0.0,0.0,0.0,0.0,0.0
553215968,553209054,0.0,0.0,0.0,105.84261,107.22282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.503326,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025081304,0.0025062924,0.0025024728,0.0,0.0,0.0,0.0,0.0
553716277,553709267,0.0,0.0,0.0,105.829,107.1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502439,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025080466,0.0025062975,0.0025024095,0.0,0.0,0.0,0.0,0.0
554211735,554209481,0.0,0.0,0.0,105.81979,107.09282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504528,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025073173,0.0025066875,0.002502404,0.0,0.0,0.0,0.0,0.0
554716450,554709695,0.0,0.0,0.0,105.821754,107.01632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50744,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025065022,0.0025065446,0.0025032265,0.0,0.0,0.0,0.0,0.0
555211863,555209909,0.0,0.0,0.0,105.83118,106.96983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.513162,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025059201,0.002506225,0.002504345,0.0,0.0,0.0,0.0,0.0
555712154,555710122,0.0,0.0,0.0,105.84863,106.92038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519003,0.0,0.0,nan,0.0,0.0,0.10013343,0.0025051632,0.0025063918,0.002504772,0.0,0.0,0.0,0.0,0.0
556217124,556210334,0.0,0.0,0.0,105.86074,106.89214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52625,0.0,0.0,nan,0.0,0.0,0.10013343,0.002504923,0.0025065867,0.0025046915,0.0,0.0,0.0,0.0,0.0
