timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
478707397,478704952,-0.97101367,0.06942532,-0.18788323,0.13043165,-16.480253,-2.6029224,-1.1367644,-24.53649,15.027425,33.757442,3.2310243e-05,8.349284e-05,5.1941024e-05,0.0016202483,0.0039831926,0.001453854,0.2733664,0.03473736,0.3112559,0.023205405,-0.05370297,-0.15933888,0.0,0.0,1.004495e-06,1.6157477e-05,1.1867591e-05,3.997649e-05,0.23446931,0.29682508,0.025405826,5.6252933,6.2044525,0.29386806,4.2817243e-11,3.6472863e-11,3.6044317e-11,1.6302644e-07,2.0195093e-07,5.0000093e-08,1.6846435e-06,2.5168858e-06,1.2955783e-05,2.1337707e-06,3.1461857e-06,1.0999063e-05,0.0,0.0,24
479712107,479705470,-0.9820516,0.08653542,-0.060240813,0.15638869,-14.345886,-5.1374035,0.30798614,-30.37125,7.791464,31.471867,2.897631e-05,9.393347e-05,4.943967e-05,0.0014997214,0.0039239055,0.0014518608,0.27218792,0.035196595,0.31216446,0.023202138,-0.0538781,-0.16031829,0.0,0.0,1.1353418e-06,1.8633731e-05,1.230891e-05,3.997711e-05,0.23222464,0.30009568,0.024992853,5.6839867,6.3005385,0.29077488,4.1926306e-11,3.5673926e-11,3.6610253e-11,1.6199903e-07,2.015771e-07,5e-08,1.6522687e-06,2.4992928e-06,1.2785609e-05,2.111187e-06,3.082455e-06,1.0842852e-05,0.0,0.0,24
480708037,480705981,-0.98484725,0.063178584,-0.027275147,0.15918642,-11.666112,-7.290467,1.6515815,-32.652035,0.79413164,31.567286,2.4266532e-05,0.0001024891,4.6955247e-05,0.0013372445,0.0038186782,0.0014819865,0.27098393,0.03571001,0.31390217,0.023076123,-0.05451579,-0.16179043,0.0,0.0,1.1375191e-06,1.9795314e-05,1.259697e-05,4.160345e-05,0.2325848,0.31011665,0.02490186,5.715986,6.3790402,0.2870897,4.1035248e-11,3.4747396e-11,3.7167387e-11,1.6036212e-07,2.0092911e-07,5e-08,1.6293689e-06,2.480345e-06,1.2574858e-05,2.0759633e-06,3.0388906e-06,1.0683189e-05,0.0,0.0,24
481713236,481706487,-0.98771757,-0.08259628,-0.103686064,0.08271045,-9.799764,-6.1603494,-0.82571083,-32.180733,-4.6469836,31.162003,1.7000344e-05,0.0001102377,4.5306937e-05,0.0011275414,0.0036759765,0.001517459,0.26969573,0.03628773,0.316594,0.023082713,-0.05590384,-0.16410165,0.0,0.0,8.001455e-07,1.8249104e-05,1.369325e-05,4.4928678e-05,0.24746585,0.34647578,0.025204005,5.7591324,6.4810395,0.29202121,3.993884e-11,3.3881398e-11,3.7510352e-11,1.5843717e-07,1.9980516e-07,5e-08,1.6109892e-06,2.460383e-06,1.2368111e-05,2.0596535e-06,2.9931996e-06,1.0506601e-05,0.0,0.0,24
482713408,482706996,-0.964731,-0.09016588,-0.24706529,0.011087975,-11.511108,-2.0650766,-5.3319316,-32.382496,-5.812704,26.23074,1.0577277e-05,0.0001145822,4.4561744e-05,0.0008508699,0.0034982825,0.0015924561,0.2685896,0.03686234,0.3193323,0.02337393,-0.057263337,-0.16608146,0.0,0.0,1.6862783e-06,1.5885493e-05,1.2851176e-05,4.913333e-05,0.27469727,0.3835476,0.028122947,5.85559,6.6653223,0.29288495,3.89297e-11,3.326707e-11,3.7712482e-11,1.561833e-07,1.9822082e-07,5e-08,1.5931341e-06,2.44171e-06,1.211467e-05,2.0527561e-06,2.9331209e-06,1.026032e-05,0.0,0.0,24
483709710,483707505,-0.9412617,-0.11682435,-0.30978405,-0.06642575,-16.02174,0.37120724,-8.599359,-36.159115,-4.314845,17.668787,5.6179165e-06,0.00011754722,4.433082e-05,0.00056397455,0.0033185934,0.0016285001,0.2676338,0.037460543,0.3222063,0.023681093,-0.058490273,-0.16797152,0.0,0.0,3.296894e-06,1.4800064e-05,1.2508661e-05,5.0165065e-05,0.2979396,0.39622778,0.034644607,5.9968977,6.8718843,0.30687925,3.8015823e-11,3.2785656e-11,3.796611e-11,1.5369059e-07,1.9623937e-07,5.000009e-08,1.5738377e-06,2.4244648e-06,1.1823293e-05,2.0395275e-06,2.8790812e-06,9.9612325e-06,0.0,0.0,24
484709918,484708012,-0.9847085,0.032475792,-0.057245277,-0.16129953,-12.920801,0.844049,-2.7570302,-39.806324,-2.1568966,12.421218,1.9293711e-06,0.00011833818,4.394654e-05,0.00027314152,0.0031389582,0.0015887772,0.2667636,0.038168706,0.32425073,0.0235962,-0.059326008,-0.16890368,0.0,0.0,2.1670705e-06,2.0379981e-05,1.2451286e-05,4.688198e-05,0.26327565,0.35602012,0.030162966,6.0612054,6.9681273,0.31198356,3.7055123e-11,3.18119e-11,3.8313484e-11,1.5069483e-07,1.940201e-07,5.000018e-08,1.563277e-06,2.4078354e-06,1.1592155e-05,2.0234809e-06,2.8365594e-06,9.790534e-06,0.0,0.0,24
486716061,486709017,-0.986936,0.07725981,-0.069613256,-0.12305411,-6.0800014,-1.481094,-2.0924366,-37.0732,-0.22591172,11.269034,-3.586822e-06,0.00011401998,4.3068932e-05,-0.00043849048,0.0028719772,0.0014271602,0.2651993,0.039681297,0.3248884,0.022660391,-0.05999368,-0.16737647,0.0,0.0,1.3797503e-06,1.9691002e-05,1.1773195e-05,5.0983715e-05,0.24996385,0.3854021,0.02402579,6.049145,7.0585947,0.3071983,3.5418262e-11,2.9816382e-11,3.882602e-11,1.4410483e-07,1.8882773e-07,5e-08,1.5577936e-06,2.3796993e-06,1.0833725e-05,1.9599236e-06,2.7221445e-06,9.269831e-06,0.0,0.0,24
487716198,487709497,-0.9807647,-0.040244136,-0.15404058,-0.11292727,-5.4659677,-1.7871927,-3.8414216,-33.26458,-1.3498806,8.323741,-6.54788e-06,0.000111992835,4.299162e-05,-0.0008004109,0.0027864408,0.001336366,0.26454663,0.040310103,0.32613772,0.022316903,-0.060565516,-0.16767542,0.0,0.0,2.150307e-06,1.743519e-05,1.1913502e-05,5.370185e-05,0.25580618,0.40028727,0.023043307,6.078361,7.1751637,0.29881862,3.466658e-11,2.9188672e-11,3.8958583e-11,1.4104147e-07,1.8617375e-07,5e-08,1.5552798e-06,2.369148e-06,1.072117e-05,1.9476024e-06,2.701488e-06,9.199288e-06,0.0,0.0,24
488711925,488709997,-0.9455363,-0.15881693,-0.20774297,-0.19385865,-6.179833,0.3600649,-4.04954,-30.147469,-1.3670689,4.3388414,-9.530235e-06,0.00011144872,4.3134154e-05,-0.0011190934,0.0027203574,0.0012352483,0.26388496,0.04080054,0.32815924,0.0221251,-0.061307654,-0.16902,0.0,0.0,5.734502e-06,1.5712487e-05,1.2557261e-05,5.195128e-05,0.256065,0.38735756,0.022504164,6.1121044,7.2643156,0.2995084,3.391704e-11,2.8705123e-11,3.8910528e-11,1.3821425e-07,1.8367982e-07,5.000009e-08,1.5508759e-06,2.3602568e-06,1.0521649e-05,1.9343565e-06,2.6659752e-06,9.014898e-06,0.0,0.0,24
489712696,489710474,-0.897594,-0.15578349,-0.22713414,-0.34418994,-7.5888715,3.3412466,-3.0503964,-28.691902,1.0093737,1.1735345,-1.218927e-05,0.00011136868,4.3921686e-05,-0.0014133978,0.002681459,0.0011058802,0.2632517,0.041173436,0.330474,0.022120029,-0.061987486,-0.17077537,0.0,0.0,1.1486288e-05,1.5024097e-05,1.16796655e-05,4.7898815e-05,0.2532461,0.3589143,0.022835892,6.1295943,7.2746263,0.29338282,3.328478e-11,2.8331231e-11,3.8797254e-11,1.3544124e-07,1.8132594e-07,5.0000093e-08,1.5450302e-06,2.352669e-06,1.0269243e-05,1.9099002e-06,2.6193209e-06,8.7741e-06,0.0,0.0,24
490713515,490710957,-0.83702666,-0.10034616,-0.21367562,-0.49361917,-10.1079235,5.610223,-2.5732114,-29.77081,4.935659,-1.4005853,-1.3896939e-05,0.00011080677,4.4978387e-05,-0.0017157593,0.002665078,0.00093631004,0.26274547,0.041436654,0.3322723,0.022183854,-0.062212452,-0.17193104,0.0,0.0,1.7802175e-05,1.4853251e-05,1.1399746e-05,4.1717114e-05,0.25138968,0.33079526,0.024355343,6.1339397,7.210301,0.2891785,3.2798618e-11,2.8022494e-11,3.8716606e-11,1.3269336e-07,1.7904492e-07,5e-08,1.538169e-06,2.3458385e-06,1.01031155e-05,1.8763782e-06,2.5722086e-06,8.62434e-06,0.0,0.0,24
492718408,492711918,-0.6771479,-0.040605377,-0.19092175,-0.7094863,-14.132455,5.749839,-2.0481346,-37.0939,11.623824,-5.2539682,-1.5603078e-05,0.00010937778,4.7155743e-05,-0.002346852,0.002705483,0.00044096002,0.26187867,0.04172237,0.33452618,0.02216958,-0.061840706,-0.1727122,0.0,0.0,3.0452637e-05,1.3269794e-05,1.2695996e-05,2.7630002e-05,0.23443383,0.2946349,0.02489187,6.0817914,6.955815,0.29189247,3.2121587e-11,2.7600812e-11,3.865362e-11,1.2756519e-07,1.7490107e-07,5e-08,1.5200197e-06,2.3312257e-06,9.885527e-06,1.8088173e-06,2.451475e-06,8.467974e-06,0.0,0.0,24
493719242,493712409,-0.62220734,-0.058588132,-0.22735937,-0.74681544,-16.332773,4.276448,-1.9285505,-41.62375,13.003578,-6.05714,-1.640262e-05,0.0001100233,4.8756072e-05,-0.0026397773,0.0027517506,0.00010803304,0.26138696,0.04175751,0.33605152,0.022243096,-0.061762393,-0.17345865,0.0,0.0,3.467676e-05,1.187454e-05,1.223141e-05,2.462101e-05,0.22518887,0.28304556,0.02547004,6.0208445,6.8138795,0.29621446,3.1937678e-11,2.763265e-11,3.8700043e-11,1.2543086e-07,1.7314741e-07,5e-08,1.508066e-06,2.3235573e-06,9.8109485e-06,1.773631e-06,2.4010465e-06,8.411895e-06,0.0,0.0,24
494719394,494712873,-0.5496668,-0.0145816915,-0.13045652,-0.82500595,-17.349619,3.1619341,-0.68130505,-46.7722,12.984316,-5.7039127,-1.7162572e-05,0.00011092191,5.0231887e-05,-0.0029228495,0.0027817814,-0.0002904369,0.2608983,0.04176087,0.33737317,0.022265716,-0.061621584,-0.17394337,0.0,0.0,3.8779108e-05,1.2568484e-05,1.3999888e-05,1.728116e-05,0.21465237,0.27424532,0.024950871,5.9350343,6.683331,0.29360065,3.184739e-11,2.774925e-11,3.874261e-11,1.2335592e-07,1.7118857e-07,5e-08,1.4947777e-06,2.315096e-06,9.69392e-06,1.7378661e-06,2.3259095e-06,8.334707e-06,0.0,0.0,24
495715817,495713352,-0.501342,0.03491812,-0.03798765,-0.86370945,-16.712437,2.280318,0.026285822,-51.156017,12.16289,-4.1094956,-1.8302064e-05,0.00011152471,5.137781e-05,-0.0032078992,0.0028390642,-0.00070964894,0.26044002,0.04170407,0.33852175,0.022181127,-0.061444253,-0.17401922,0.0,0.0,3.9654064e-05,1.37973975e-05,1.5528887e-05,1.2755696e-05,0.20872198,0.28161973,0.023024501,5.8382936,6.5944123,0.28965768,3.1810363e-11,2.7969026e-11,3.8727008e-11,1.2136842e-07,1.6884121e-07,5e-08,1.4813834e-06,2.3062753e-06,9.4890875e-06,1.7069675e-06,2.2270183e-06,8.194992e-06,0.0,0.0,24
496720580,496713820,-0.5029186,0.01519083,-0.07672168,-0.86078805,-14.954324,1.6981771,1.128559,-53.39436,10.835782,-1.7805008,-1.9565921e-05,0.00011238708,5.197944e-05,-0.0034377715,0.0029511452,-0.0011265473,0.25995475,0.041525505,0.3397182,0.021967756,-0.061275687,-0.17401424,0.0,0.0,4.057257e-05,1.24800545e-05,1.4245888e-05,1.3457029e-05,0.20416766,0.29631642,0.021064652,5.751606,6.571408,0.2899189,3.174457e-11,2.8299146e-11,3.8583938e-11,1.1955377e-07,1.6615553e-07,5e-08,1.4678195e-06,2.29708e-06,9.229375e-06,1.6796191e-06,2.1228461e-06,8.009455e-06,0.0,0.0,24
499707123,499705208,-0.36553475,-0.03545878,-0.23479861,-0.8999981,-13.304404,-3.394941,3.5209804,-50.837955,4.0318937,10.5821705,-2.3345554e-05,0.000120371864,5.258849e-05,-0.0035634844,0.0036080957,-0.002238363,0.2574372,0.040153097,0.344541,0.021912927,-0.06065776,-0.17581956,0.0,0.0,4.7398487e-05,9.593476e-06,1.279309e-05,9.602653e-06,0.21012567,0.31648785,0.021580039,5.6221642,6.6837277,0.27720562,3.1308806e-11,2.971048e-11,3.7715706e-11,1.1514171e-07,1.5552486e-07,5.000009e-08,1.4247948e-06,2.2718439e-06,8.90988e-06,1.6002977e-06,1.9889455e-06,7.768426e-06,0.0,0.0,24
500707873,500705675,-0.24983443,0.15213913,-0.10004091,-0.9510144,-11.072096,-8.416506,-3.024555,-49.920204,-1.9631885,11.316884,-2.5416275e-05,0.00012424734,5.1669234e-05,-0.0034491261,0.003997819,-0.0025126876,0.25639686,0.039612,0.34597787,0.02190495,-0.06047613,-0.1762562,0.0,0.0,4.3960874e-05,9.890609e-06,2.0093528e-05,4.257174e-06,0.2458316,0.38423285,0.025401758,5.663486,6.789884,0.2846097,3.1168183e-11,3.020628e-11,3.7347795e-11,1.13290845e-07,1.5039001e-07,5.000009e-08,1.40685e-06,2.2640022e-06,8.865317e-06,1.5756938e-06,1.966177e-06,7.735052e-06,0.0,0.0,24
501712732,501706128,-0.21044919,0.2738232,-0.09901045,-0.93323576,-4.598592,-11.093223,-6.2250447,-44.64176,-9.341832,6.5865445,-2.7891068e-05,0.00012791334,4.9007733e-05,-0.0032625068,0.0040029255,-0.0027295619,0.25561622,0.039225716,0.34730467,0.021467917,-0.060355447,-0.17645736,0.0,0.0,3.862401e-05,9.116017e-06,2.3923667e-05,3.986776e-06,0.26622927,0.45988536,0.027001107,5.7601504,7.0211306,0.2871445,3.1026175e-11,3.0670622e-11,3.675182e-11,1.11027916e-07,1.4404908e-07,5e-08,1.3885051e-06,2.2570325e-06,8.653489e-06,1.5554264e-06,1.9266924e-06,7.5600883e-06,0.0,0.0,24
502713489,502706585,-0.19331829,0.28336582,-0.36009076,-0.8675636,0.6768912,-13.88265,-5.3597455,-35.130074,-15.823208,-0.03169839,-3.3058175e-05,0.00013326605,4.4029766e-05,-0.0030238677,0.0040033893,-0.0028555796,0.2549153,0.039073464,0.34765753,0.020637676,-0.059800502,-0.17564742,0.0,0.0,3.474761e-05,1.002933e-05,2.0500285e-05,6.9745342e-06,0.27607977,0.47464725,0.030472035,5.8810396,7.2652717,0.28961548,3.0949535e-11,3.0994804e-11,3.5842322e-11,1.0855041e-07,1.3746494e-07,5e-08,1.3699307e-06,2.2507888e-06,8.330226e-06,1.526107e-06,1.9005465e-06,7.2710086e-06,0.0,0.0,24
503713844,503707041,-0.043035492,0.06433096,-0.23784633,-0.9682141,1.2249881,-13.481839,0.61494994,-25.212616,-21.297028,-3.3940825,-3.6853333e-05,0.00013851382,3.700519e-05,-0.0028823959,0.004002979,-0.002949329,0.25415546,0.03912516,0.34760013,0.020473504,-0.059275415,-0.1748475,0.0,0.0,4.364648e-05,9.612859e-06,1.3850047e-05,1.6066109e-06,0.2555833,0.3897366,0.027609086,5.977667,7.3131075,0.29806688,3.117874e-11,3.122264e-11,3.4785383e-11,1.0617861e-07,1.3110447e-07,5e-08,1.3476472e-06,2.2443603e-06,8.196186e-06,1.4932216e-06,1.8910296e-06,7.1496115e-06,0.0,0.0,24
504714231,504707500,0.049193684,-0.043400884,-0.22956279,-0.97108054,0.37660256,-12.915615,5.240309,-18.107466,-24.591902,-1.4889709,-4.043385e-05,0.00014337934,2.8505792e-05,-0.0028038106,0.004002766,-0.0030314866,0.25355393,0.03932319,0.3483778,0.02073165,-0.05915818,-0.17499167,0.0,0.0,4.3761098e-05,9.746276e-06,1.1182132e-05,1.0815481e-06,0.23809798,0.31783447,0.024258252,6.0144124,7.1334515,0.29354566,3.1654738e-11,3.1427985e-11,3.3855946e-11,1.0396561e-07,1.2523851e-07,5e-08,1.3224878e-06,2.2374204e-06,8.127153e-06,1.4586476e-06,1.8688104e-06,7.087934e-06,0.0,0.0,24
505709955,505707951,0.16616653,-0.11058823,-0.31845033,-0.9266868,-0.120325476,-13.062943,9.88228,-13.465787,-27.018187,5.182241,-4.3358596e-05,0.00014855024,2.0371324e-05,-0.0027546482,0.0040017907,-0.003129091,0.25302148,0.039558653,0.34995952,0.021272171,-0.05942607,-0.17606388,0.0,0.0,4.0900755e-05,1.1249404e-05,9.487914e-06,2.0232962e-06,0.22359458,0.2668687,0.023399532,6.007294,6.8685546,0.29362717,3.2249824e-11,3.1621015e-11,3.3243554e-11,1.0171037e-07,1.2028052e-07,5.0000093e-08,1.2972109e-06,2.2308066e-06,7.936268e-06,1.4188179e-06,1.8346819e-06,6.9118396e-06,0.0,0.0,24
506715093,506708409,0.286444,-0.051087238,-0.21082944,-0.9332154,0.14849485,-16.793995,8.796275,-10.010841,-30.589138,14.759983,-4.5737404e-05,0.00015361333,1.2104164e-05,-0.0027230554,0.0040025064,-0.0032406538,0.2525662,0.039803606,0.35153562,0.021862777,-0.05987112,-0.17720985,0.0,0.0,3.810528e-05,1.0134061e-05,1.087529e-05,2.8575284e-06,0.23880623,0.25316328,0.026820527,5.9902883,6.6021976,0.29003638,3.2893816e-11,3.180083e-11,3.284044e-11,9.926661e-08,1.1589007e-07,5e-08,1.2721094e-06,2.2239155e-06,7.735256e-06,1.3818324e-06,1.793202e-06,6.731026e-06,0.0,0.0,24
507711106,507708847,0.40218663,0.08641934,-0.18359071,-0.89278895,2.8044167,-18.120268,2.210289,-6.2788305,-36.211212,19.077188,-4.7992617e-05,0.00015932461,2.3030357e-06,-0.0026876167,0.0040044803,-0.0033743149,0.25240332,0.040125668,0.3518727,0.022038339,-0.05987847,-0.17695127,0.0,0.0,3.240647e-05,1.015555e-05,1.3134995e-05,4.814077e-06,0.25941873,0.27996504,0.029106256,6.029138,6.440519,0.29260588,3.3565213e-11,3.2084353e-11,3.2549158e-11,9.654104e-08,1.12282464e-07,5e-08,1.2488617e-06,2.2174759e-06,7.69785e-06,1.3596688e-06,1.7651299e-06,6.697979e-06,0.0,0.0,24
508711572,508709318,0.51628584,0.23627491,-0.16015033,-0.8074497,10.0506735,-16.684042,-2.829271,0.8518749,-40.343727,17.54096,-4.973669e-05,0.00016653474,-8.649577e-06,-0.0026812092,0.004001796,-0.003566738,0.25219324,0.040386796,0.35053056,0.021914748,-0.059566848,-0.17514046,0.0,0.0,2.5015144e-05,9.843878e-06,1.5798016e-05,7.817381e-06,0.26633328,0.33342612,0.032189462,6.0823956,6.412737,0.30363598,3.4231354e-11,3.2298105e-11,3.219017e-11,9.359199e-08,1.0945358e-07,5.000009e-08,1.2258356e-06,2.2096667e-06,7.655e-06,1.3424235e-06,1.7515017e-06,6.654816e-06,0.0,0.0,24
509711995,509709746,0.6313242,0.33988383,-0.14411014,-0.68201256,15.946538,-11.516666,-3.5269694,12.093916,-40.80592,12.709634,-5.1228537e-05,0.00017356098,-2.1505923e-05,-0.0027744698,0.0040013627,-0.0038139175,0.25214761,0.040588908,0.3472319,0.021462373,-0.058969434,-0.17155297,0.0,0.0,1.7647179e-05,9.5392925e-06,1.6771564e-05,1.1705474e-05,0.2454758,0.3590902,0.031975023,6.104707,6.471665,0.305542,3.4939513e-11,3.2519546e-11,3.173254e-11,9.060065e-08,1.0712169e-07,5.0000093e-08,1.2047005e-06,2.2008728e-06,7.501798e-06,1.3269055e-06,1.7417887e-06,6.502961e-06,0.0,0.0,24
510712363,510710202,0.8134152,0.28052983,-0.043563116,-0.5077018,18.606604,-4.937209,-1.3531659,23.561409,-36.373558,10.250797,-5.1860236e-05,0.00017969147,-3.5276433e-05,-0.0029778567,0.0039977035,-0.0040016575,0.25255468,0.040807597,0.3437012,0.02091734,-0.058312014,-0.16768931,0.0,0.0,1.0472292e-05,9.034291e-06,1.3485439e-05,1.968842e-05,0.21598291,0.34813732,0.031048749,6.0400553,6.5178876,0.30947003,3.5702413e-11,3.279409e-11,3.1265893e-11,8.790738e-08,1.05041536e-07,5.000009e-08,1.1856287e-06,2.1908884e-06,7.3099204e-06,1.310896e-06,1.731625e-06,6.3122093e-06,0.0,0.0,24
511712706,511710663,0.9089372,0.20720048,-0.041087948,-0.3594619,18.34606,0.3913136,0.664364,33.583855,-28.162527,9.922419,-5.0285074e-05,0.00018408932,-4.683429e-05,-0.0033009213,0.0039818473,-0.0040018265,0.25368842,0.04122632,0.3428842,0.020903854,-0.057905946,-0.16615215,0.0,0.0,6.2066315e-06,9.159078e-06,1.02866825e-05,2.4191377e-05,0.19316103,0.3214203,0.028987303,5.905919,6.542142,0.30406496,3.6466694e-11,3.3258177e-11,3.0865095e-11,8.5608924e-08,1.02969516e-07,5.000009e-08,1.1681406e-06,2.1797146e-06,7.2548105e-06,1.2950942e-06,1.7117953e-06,6.2512527e-06,0.0,0.0,24
512713445,512711100,0.95904815,0.10851755,-0.10837601,-0.23812886,17.231907,2.9250352,4.4020925,40.448975,-19.241077,13.277422,-4.600618e-05,0.00018813819,-5.193375e-05,-0.0036610307,0.0038753152,-0.0040084333,0.2548029,0.041476376,0.34353593,0.021267943,-0.057394408,-0.1660735,0.0,0.0,3.7739883e-06,9.896313e-06,7.693261e-06,2.6209973e-05,0.17040777,0.2903439,0.026045348,5.7283187,6.526476,0.29801992,3.7137744e-11,3.393356e-11,3.0561186e-11,8.378912e-08,1.0095485e-07,5e-08,1.1527766e-06,2.1675944e-06,7.2222997e-06,1.274755e-06,1.6792345e-06,6.226585e-06,0.0,0.0,24
513713691,513711573,0.9757726,-0.010738264,0.041839354,-0.21448077,16.99921,3.3755927,1.9633995,45.825245,-11.532317,18.52067,-4.2273332e-05,0.00019050806,-5.1462514e-05,-0.004001789,0.003765299,-0.004001421,0.25598916,0.041580424,0.3437481,0.02165574,-0.05660147,-0.1658162,0.0,0.0,3.1644438e-06,7.864352e-06,6.891402e-06,2.804265e-05,0.16690613,0.29935402,0.023775877,5.550834,6.5160856,0.29881632,3.7695066e-11,3.4796957e-11,3.0328535e-11,8.2364444e-08,9.9250165e-08,5.0000093e-08,1.1390891e-06,2.154726e-06,7.1554837e-06,1.2545763e-06,1.6304957e-06,6.179118e-06,0.0,0.0,24
514718925,514712009,0.9727138,0.08476167,0.084424496,-0.19878599,13.825651,4.171924,-0.23906289,48.706287,-5.431866,19.750116,-4.0330524e-05,0.00019184385,-5.2323994e-05,-0.0040029394,0.0037065854,-0.0040014316,0.25761357,0.041713797,0.34341693,0.021906804,-0.05577809,-0.16503303,0.0,0.0,2.4992296e-06,7.465396e-06,7.5235353e-06,2.7477667e-05,0.16625747,0.29193217,0.021012628,5.419317,6.537396,0.28975323,3.819511e-11,3.5732334e-11,3.0193126e-11,8.1207155e-08,9.784764e-08,5e-08,1.1257863e-06,2.1403366e-06,7.1203385e-06,1.2453233e-06,1.5946837e-06,6.1424917e-06,0.0,0.0,24
515719191,515712463,0.98554355,0.06810865,-0.02324874,-0.15337771,13.206874,4.0139446,3.1430979,49.441406,-0.9094709,21.915533,-4.0487605e-05,0.00019283732,-5.2490464e-05,-0.004002171,0.003781546,-0.0040016,0.2589207,0.04146135,0.34321278,0.022093443,-0.055490896,-0.16513729,0.0,0.0,1.8762297e-06,8.350937e-06,7.3178776e-06,2.6914839e-05,0.15516551,0.2762492,0.019857368,5.31019,6.5262413,0.28666857,3.8561866e-11,3.6652275e-11,3.0140977e-11,8.037538e-08,9.6715375e-08,5e-08,1.11539e-06,2.1252051e-06,7.1104773e-06,1.2344972e-06,1.5716187e-06,6.132257e-06,0.0,0.0,24
516715062,516712924,0.98062444,0.015154842,-0.14749803,-0.12802534,13.0983095,3.311675,7.908429,49.410686,2.130403,27.730785,-3.995235e-05,0.00019282072,-5.0692855e-05,-0.0040017962,0.003946167,-0.004001497,0.26001883,0.041158784,0.34303427,0.022090895,-0.055232685,-0.16523042,0.0,0.0,1.7948698e-06,9.991606e-06,6.994749e-06,2.5560488e-05,0.14535038,0.26034674,0.01915656,5.211363,6.4890914,0.27815378,3.876755e-11,3.7485688e-11,3.0109755e-11,7.979861e-08,9.5623626e-08,5.0000093e-08,1.1076858e-06,2.1085907e-06,7.042139e-06,1.2144468e-06,1.5493223e-06,6.0811335e-06,0.0,0.0,24
517720144,517713366,0.9699713,-0.113233455,-0.11998006,-0.17871422,12.664843,1.1819211,9.612106,48.423546,3.6418166,37.379223,-3.9541836e-05,0.00019012534,-4.511874e-05,-0.004001721,0.0040032463,-0.003994745,0.26101282,0.041042745,0.3417199,0.021769762,-0.054636415,-0.16393997,0.0,0.0,2.5333966e-06,9.722249e-06,7.2953912e-06,2.5062123e-05,0.14687285,0.25543317,0.019736357,5.13015,6.4264545,0.27756333,3.8861143e-11,3.8146316e-11,3.0060985e-11,7.935999e-08,9.439828e-08,5e-08,1.1013399e-06,2.0917403e-06,6.8606078e-06,1.186264e-06,1.5175063e-06,5.9345653e-06,0.0,0.0,24
518720435,518713816,0.97169036,0.0924733,-0.059795246,-0.20902446,10.974222,-1.2875812,6.2195163,47.04438,2.320218,44.571766,-3.961737e-05,0.00018679498,-4.0192364e-05,-0.003996081,0.003999928,-0.0039947173,0.26221856,0.041157294,0.34124553,0.021524398,-0.05424836,-0.16329642,0.0,0.0,2.1824317e-06,9.837439e-06,8.642891e-06,2.4839917e-05,0.16373938,0.2648566,0.020916816,5.1084495,6.405059,0.2738396,3.896425e-11,3.8626595e-11,3.0069783e-11,7.891681e-08,9.28764e-08,5e-08,1.0954865e-06,2.0749305e-06,6.7752853e-06,1.1681108e-06,1.4955641e-06,5.86436e-06,0.0,0.0,24
519716354,519714265,0.96987444,0.18869357,0.024564069,-0.15210211,8.36226,1.0596558,4.0649405,44.024403,1.65919,48.40558,-3.6993708e-05,0.00018499175,-4.085241e-05,-0.0039560157,0.0039930684,-0.003984137,0.26341,0.04118872,0.34152934,0.021466414,-0.053934723,-0.16353105,0.0,0.0,1.4997876e-06,9.65723e-06,9.9644285e-06,2.5378135e-05,0.1747881,0.26923627,0.01932785,5.135475,6.401475,0.27151024,3.9028593e-11,3.897606e-11,3.00562e-11,7.834692e-08,9.098031e-08,5.000009e-08,1.0905485e-06,2.0586372e-06,6.747746e-06,1.159286e-06,1.4900029e-06,5.830893e-06,0.0,0.0,24
520716718,520714713,0.99666464,-0.0077693644,0.015757767,-0.079692625,5.281631,2.6207626,3.9949844,39.164497,3.6493363,50.21498,-3.575272e-05,0.0001820683,-3.967332e-05,-0.003859151,0.0039999974,-0.003961206,0.26455855,0.04136319,0.34189314,0.02141047,-0.05368621,-0.16376929,0.0,0.0,8.1676853e-07,1.0918767e-05,8.917816e-06,2.6978021e-05,0.18045504,0.2629941,0.01876112,5.1867337,6.400168,0.27350664,3.910657e-11,3.9173394e-11,3.0097817e-11,7.770178e-08,8.885686e-08,5.000018e-08,1.0864267e-06,2.0443988e-06,6.7451524e-06,1.1527363e-06,1.4847379e-06,5.8199034e-06,0.0,0.0,24
